系统公告,#genre#
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$IPV6•线路21
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路23
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8$IPV4•线路24
江苏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8??$IPV6•线路25
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$IPV4•线路26
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140$IPV4•线路27
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路28
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$IPV4•线路29
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路30
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$IPV4•线路32
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路33
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路34
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4•线路36
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路37
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028$IPV4•线路38
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$IPV6•线路39
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$IPV4•线路40
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路43
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPV6•线路44
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路45
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路46
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$IPV4•线路47
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903$IPV4•线路49
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路50
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路52
江苏卫视,http://221.205.180.88:8003/rtp/226.0.2.176:9320$IPV4•线路53
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146$IPV4•线路54
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$IPV4•线路55
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
江苏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS$IPV6•线路57
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$IPV4•线路58
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路59
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
江苏卫视,http://ygbh.live/js.php?id=jsws$IPV4•线路61
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?key=tvbox6_com$IPV6•线路62
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140$IPV4•线路63
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$IPV4•线路65
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路67
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS$IPV6•线路68
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路70
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
江苏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS$IPV6•线路72
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路73
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$IPV4•线路74
江苏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS$IPV6•线路75
江苏卫视,http://223.159.8.12:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$IPV4•线路77
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$IPV4•线路78
江苏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?$IPV6•线路79
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路80
江苏卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000177/index.m3u8$IPV6•线路81
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUcGtOwREJFyiNDdTdcs12AwwoDIwMxbrlyyVy9x6ZDKnBkF6L%2FLitKpXlc5tHW6%2BFmFsnQjgK5quHb1RYo8bFps$IPV6•线路83
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路84
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2$IPV4•线路1
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$IPV4•线路2
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$IPV4•线路3
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$IPV4•线路4
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路5
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$IPV4•线路8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路9
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路10
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$IPV4•线路11
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路12
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路1
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$IPV4•线路7
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$IPV4•线路8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路9
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$IPV4•线路10
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路11
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路12
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$IPV4•线路13
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路14
北京卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路15
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4•线路16
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路17
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$IPV4•线路18
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路20
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路21
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$IPV4•线路23
北京卫视,http://114.252.229.26:9876/rtp/239.3.1.241:8000$IPV4•线路24
北京卫视,http://23.237.228.134/live3/beijing.m3u8$IPV4•线路25
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
北京卫视,http://223.159.8.12:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路28
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$IPV4•线路29
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路30
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路31
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$IPV4•线路32
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$IPV6•线路33
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路34
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
北京卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路37
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路39
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv$IPV4•线路41
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$IPV4•线路43
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$IPV6•线路44
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4•线路46
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路47
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws$IPV4•线路48
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路49
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路50
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$IPV4•线路52
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140$IPV4•线路53
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$IPV4•线路55
北京卫视,http://www.shizhan.love:8848/udp/239.49.0.49:8384$IPV4•线路56
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$IPV4•线路57
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路58
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/index.m3u8$IPV6•线路59
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路60
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$IPV4•线路61
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$IPV4•线路64
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$IPV4•线路65
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$IPV6•线路66
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路67
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$IPV6•线路68
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$IPV4•线路70
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$IPV4•线路71
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU$IPV6•线路72
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$IPV6•线路73
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146$IPV4•线路74
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6•线路76
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140$IPV4•线路77
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$IPV4•线路78
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024$IPV4•线路81
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$IPV4•线路82
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$IPV4•线路83
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002$IPV4•线路84
北京卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路85
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$IPV4•线路87
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$IPV4•线路88
北京卫视,http://221.205.180.88:8003/rtp/226.0.2.177:9328$IPV4•线路89
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$IPV4•线路92
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv$IPV4•线路93
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路94
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$IPV6•线路95
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$IPV4•线路4
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$IPV4•线路7
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路8
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$IPV4•线路9
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路10
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$IPV4•线路11
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPV6•线路13
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$IPV4•线路15
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
湖北卫视,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8?key=txiptv$IPV4•线路18
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路19
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?key=tvbox6_com$IPV6•线路20
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
湖北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$IPV6•线路22
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$IPV4•线路23
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/index.m3u8$IPV6•线路24
湖北卫视,http://114.252.229.26:9876/rtp/239.3.1.138:8044$IPV4•线路25
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$IPV4•线路27
湖北卫视,http://171.8.247.154:808/hls/47/index.m3u8$IPV4•线路28
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$IPV4•线路29
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
湖北卫视,http://113.240.177.80:8082/hls/32/index.m3u8$IPV4•线路31
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws$IPV4•线路32
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140$IPV4•线路33
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$IPV4•线路34
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?$IPV6•线路35
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
湖北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$IPV6•线路37
