系统公告,#genre#
北京卫视,http://101.19.148.69:808/udp/224.2.2.63:10001$IPV4•线路542
北京卫视,http://112.123.208.254:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路543
北京卫视,http://112.123.210.228:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路544
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140$IPV4•线路545
北京卫视,http://112.123.210.31:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路546
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路547
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路548
北京卫视,http://112.123.210.138:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路549
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路550
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路551
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$IPV4•线路552
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$IPV4•线路553
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$IPV4•线路554
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360$IPV4•线路555
北京卫视,http://112.123.208.185:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路556
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024$IPV4•线路557
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540$IPV4•线路558
北京卫视,http://112.123.210.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路559
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路560
北京卫视,http://112.123.209.38:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路561
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路562
北京卫视,http://116.117.105.96:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路563
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路564
北京卫视,http://112.122.32.83:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路565
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$IPV4•线路566
北京卫视,http://116.117.105.236:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路567
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140$IPV4•线路568
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111$IPV4•线路569
北京卫视,http://112.122.32.140:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路570
北京卫视,http://112.123.209.46:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路571
北京卫视,http://42.84.219.182:771/hls/20/index.m3u8$IPV4•线路572
北京卫视,http://112.123.208.147:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路573
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$IPV4•线路574
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路575
北京卫视,http://101.66.198.211:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路576
北京卫视,http://113.220.235.28:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路577
北京卫视,rtp://239.3.1.118:8001$IPV4•线路578
北京卫视,http://113.220.235.76:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路579
北京卫视,http://121.17.146.48:50003/hls/38/index.m3u8$IPV4•线路580
北京卫视,http://223.159.8.12:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路581
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4•线路582
北京卫视,http://112.123.210.101:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路583
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$IPV4•线路584
北京卫视,http://221.205.154.53:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路585
北京卫视,http://112.123.210.140:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路586
北京卫视,http://112.123.211.76:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路587
北京卫视,http://112.123.209.241:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路588
北京卫视,http://121.227.243.195:7766/rtp/239.49.1.33:6000$IPV4•线路589
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$IPV4•线路590
北京卫视,http://116.117.106.103:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路591
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146$IPV4•线路592
北京卫视,http://101.19.148.135:808/udp/224.2.2.63:10001$IPV4•线路593
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路594
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$IPV4•线路595
北京卫视,http://112.123.211.164:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路596
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$IPV4•线路597
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8$IPV6•线路598
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路599
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4•线路600
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$IPV4•线路601
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146$IPV4•线路602
北京卫视,http://112.122.32.190:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路603
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路604
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路605
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$IPV4•线路606
北京卫视,http://101.19.148.134:808/udp/224.2.2.63:10001$IPV4•线路607
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路608
北京卫视,http://223.145.224.77:8000/udp/239.76.246.184:1234$IPV4•线路609
北京卫视,http://112.122.33.106:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路610
北京卫视,http://114.228.152.34:8888/rtp/239.49.8.141:6000$IPV4•线路611
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$IPV4•线路612
北京卫视,http://112.123.208.163:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路613
北京卫视,http://112.123.210.25:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路614
北京卫视,http://112.123.216.122:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路615
北京卫视,http://183.185.129.160:8085/rtp/226.0.2.177:9328$IPV4•线路616
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv$IPV4•线路617
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路618
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$IPV6•线路619
北京卫视,http://121.19.134.200:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路620
北京卫视,http://112.122.32.152:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路621
北京卫视,http://112.122.33.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路622
北京卫视,http://101.19.151.46:808/udp/224.2.2.63:10001$IPV4•线路623
北京卫视,http://27.46.125.241:808/hls/36/index.m3u8$IPV4•线路624
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?$IPV6•线路625
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$IPV4•线路626
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi$IPV4•线路627
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745784006&sign=4ddbb9ea136a89db50fc86f298a944a9$IPV4•线路628
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$IPV4•线路629
北京卫视,http://183.186.89.226:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路630
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路631
北京卫视,p3p://173.208.176.178:31809/5fe1591b000dc3b377362512452546e3$IPV4•线路632
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1747628339_39925349/ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8?icpid=3&RTS=1674386158&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6•线路633
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$IPV4•线路634
北京卫视,http://dx.hdaccp.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路635
北京卫视,http://116.117.107.84:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路636
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014$IPV4•线路637
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路638
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路639
北京卫视,http://112.122.33.124:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路640
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4•线路641
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路642
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$IPV4•线路643
北京卫视,http://112.122.32.224:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路644
北京卫视,http://112.122.32.20:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路645
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$IPV4•线路646
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路647
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$IPV4•线路648
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路649
北京卫视,http://123.10.78.208:808/hls/36/index.m3u8$IPV4•线路650
北京卫视,http://223.145.224.77:8000/udp/239.76.253.184:9000$IPV4•线路651
北京卫视,http://112.123.208.115:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路652
北京卫视,http://183.185.105.197:8082/rtp/226.0.2.39:8224$IPV4•线路653
北京卫视,http://112.123.211.29:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路654
北京卫视,http://112.123.210.191:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路655
北京卫视,http://112.123.208.112:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路656
北京卫视,http://112.123.211.28:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路657
北京卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路658
北京卫视,http://112.122.33.151:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路659
北京卫视,http://223.145.224.76:8000/udp/239.76.253.184:9000$IPV4•线路660
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路661
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路662
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4•线路663
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$IPV4•线路664
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$IPV4•线路665
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4•线路666
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$IPV4•线路667
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$IPV4•线路668
北京卫视,http://112.122.32.189:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路669
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路670
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$IPV4•线路671
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2053964638_178891652/ott.mobaibox.com/PLTV/3/224/3221227436/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$IPV6•线路672
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路673
北京卫视,http://112.122.33.59:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路674
北京卫视,http://121.17.146.188:50003/hls/38/index.m3u8$IPV4•线路675
北京卫视,http://101.19.148.99:808/udp/224.2.2.63:10001$IPV4•线路676
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路677
北京卫视,http://112.123.210.250:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路678
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路679
北京卫视,http://101.19.148.26:808/udp/224.2.2.63:10001$IPV4•线路680
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$IPV4•线路681
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路682
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路683
北京卫视,http://223.10.31.105:18000/hls/41/index.m3u8$IPV4•线路684
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$IPV4•线路685
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111$IPV4•线路686
北京卫视,http://116.117.107.84:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路687
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路688
北京卫视,http://223.159.8.12:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路689
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路690
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路691
北京卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$IPV4•线路692
北京卫视,http://112.123.209.143:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路693
北京卫视,http://116.117.106.18:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路694
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$IPV4•线路695
北京卫视,http://101.19.148.10:808/udp/224.2.2.63:10001$IPV4•线路696
北京卫视,http://www.shizhan.love:8848/udp/239.49.0.49:8384$IPV4•线路697
北京卫视,http://101.19.148.56:808/udp/224.2.2.63:10001$IPV4•线路698
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路699
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540$IPV4•线路700
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路701
北京卫视,http://112.122.33.152:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路702
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$IPV4•线路703
北京卫视,http://171.213.196.134:8088/udp/239.93.0.180:5140$IPV4•线路704
北京卫视,http://101.19.148.52:808/udp/224.2.2.63:10001$IPV4•线路705
北京卫视,http://mh0.asia:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路706
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路707
北京卫视,http://101.19.148.7:808/udp/224.2.2.63:10001$IPV4•线路708
北京卫视,http://112.123.208.202:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路709
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路710
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540$IPV4•线路711
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路712
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$IPV4•线路713
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路714
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$IPV4•线路715
北京卫视,http://183.185.129.160:8085/rtp/226.0.2.39:8224$IPV4•线路716
北京卫视,http://112.122.32.28:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路717
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146$IPV4•线路718
北京卫视,http://112.122.33.120:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路719
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4•线路720
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$IPV4•线路721
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路722
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$IPV6•线路723
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4•线路724
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路725
北京卫视,http://112.123.211.223:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路726
北京卫视,http://116.117.105.51:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路727
北京卫视,http://113.140.86.162:8009/hls/35/index.m3u8$IPV4•线路728
北京卫视,http://112.123.210.183:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路729
北京卫视,http://4330413.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$IPV4•线路730
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$IPV4•线路731
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路732
北京卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$IPV6•线路733
北京卫视,http://110.7.131.129:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路734
北京卫视,http://116.117.107.20:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路735
北京卫视,http://27.46.125.241:808/udp/239.2.2.36:10001$IPV4•线路736
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路737
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路738
北京卫视,http://112.123.208.179:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路739
北京卫视,http://112.123.208.178:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路740
北京卫视,http://116.117.105.71:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路741
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws$IPV4•线路742
北京卫视,http://112.123.216.111:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路743
